ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Allow customer reviews?,Sale price,Regular price,Categories,Tags,Images,Download limit,Download expiry days,Parent,position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
44,simple,100,Амурский тигр,1,0,visible,"Сер/ран червоні із смужк.. 1,2 м 120г.врож.соління..салат","Раннеспелый сорт для плёночного и грунтового посева, плод красный,90-120гр, округлый мясистый. Высоких вкусовых качеств.",,,1,,,0,0,,1,,5.00,Томати,"високорослі, желтый, раний","http://localhost:8888/fun-dacha/wp-content/uploads/2020/05/image_2020-05-23_10-59-23.png, http://localhost:8888/fun-dacha/wp-content/uploads/2020/05/image_2020-05-23_10-59-23.png",,,,0,,,,
45,variable,200,Агата,1,0,visible,"Ран., 50см, округ., черв., 80-100г,дуже врож.,універс.,до 7 кг/кв.м","Раннеспелый сорт,срок созревания 98-100 дн. Урожай с куста 2-4 кг округло-плоский,красный. Отличный вкус",,,1,,,0,0,,1,,,Томати,"низькорослі, красный, поздний",http://localhost:8888/fun-dacha/wp-content/uploads/2020/05/image_2020-05-22_17-57-05.png,,,,0,Размер,"Большой, Маленький",1,1
46,variation,201,Агата - маленький,1,0,visible,,,,,1,,,0,0,0.0002,0,,4.00,,,,,,id:45,1,pa_размер,Маленький,,1
47,variation,202,Агата - большой,1,0,visible,,,,,1,,,0,0,0.015,0,,9.00,,,,,,id:45,1,pa_размер,Большой,,1
