ID,Type,SKU,Name,Short description,Description,In stock,Weight (g),quantity,Regular price,Category ID,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default
1,simple,101001,Амурский тигр,"Сер/ран червоні із смужк.. 1,2 м 120г.врож.соління..салат",,1,,,,,,,,,,
2,variable,101002,Агата Ран.,"50см, округ., черв., 80-100г,дуже врож.,універс.,до 7 кг/кв.м","Раннеспелый сорт,срок созревания 98-100 дн. Урожай с куста 2-4 кг округло-плоский,красный. Отличный вкус",1,,50-60,,101,,Размер,"Маленький,Большой",,,
3,variation,101002001,Var - Агата Ран.,"50см, округ., черв., 80-100г,дуже врож.,універс.,до 7 кг/кв.м","Раннеспелый сорт,срок созревания 98-100 дн. Урожай с куста 2-4 кг округло-плоский,красный. Отличный вкус",1,,50-60,,101,101002,Размер,Маленький,,,
4,variation,101002002,Var - Агата Ран.,"50см, округ., черв., 80-100г,дуже врож.,універс.,до 7 кг/кв.м","Раннеспелый сорт,срок созревания 98-100 дн. Урожай с куста 2-4 кг округло-плоский,красный. Отличный вкус",0,10,,,101,101002,Размер,Большой,,,
